Predicted Label,Label,Timestamp,NOAA AR NUM,HARP NUM,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45,MEANGAM,MEANJZH,MEANGBT,MEANGBZ,MEANJZD,MEANGBH,MEANSHR,MEANALP
N,N,2016-02-11T10:58:10.10Z,12497,6327,0.8852999806404109,-0.178200006484985,0.21940000355243697,-0.19820000231266,1.55799996852875,0.706099987030029,0.380100011825561,-0.33590000867843606,0.217099994421005,0.6491000056266779,-0.545700013637543,0.57889997959137,0.037500001490116,-0.28310000896453896,0.13609999418258698,0.7348999977111809,-0.450300008058548,0.255699992179871
N,N,2016-02-11T11:10:10.10Z,12497,6327,0.8948000073432919,-0.20819999277591697,0.214100003242493,-0.200299993157387,1.36609995365143,0.723800003528595,0.372500002384186,-0.335299998521805,0.224299997091293,0.646600008010864,-0.5184999704360961,0.58050000667572,0.037200000137091,-0.265899986028671,-0.005100000184029,0.731000006198883,-0.44060000777244607,0.25990000367164606
N,N,2016-02-11T11:22:10.00Z,12497,6327,0.877600014209747,-0.216700002551079,0.230199992656708,-0.201299995183945,1.5351999998092698,0.7143999934196469,0.409799993038178,-0.334100008010864,0.269300013780594,0.6485999822616579,-0.508499979972839,0.60180002450943,0.0456000007689,-0.25990000367164606,0.077799998223782,0.713800013065338,-0.439999997615814,0.243000000715256
N,N,2016-02-11T11:34:10.00Z,12497,6327,0.86870002746582,-0.22789999842643696,0.268799990415573,-0.190599992871285,1.69760000705719,0.7075999975204471,0.43880000710487393,-0.330599993467331,0.29559999704361,0.642700016498566,-0.48640000820159895,0.6187999844551079,0.055900000035763,-0.251700013875961,0.176899999380112,0.712300002574921,-0.45539999008178705,0.29919999837875394
N,N,2016-02-11T11:46:10.00Z,12497,6327,0.869199991226196,-0.236300006508827,0.281899988651276,-0.177799999713898,1.5958000421524001,0.699299991130829,0.423400014638901,-0.326400011777878,0.30059999227523804,0.642000019550324,-0.470400005578995,0.588599979877472,0.059000000357628,-0.245199993252754,0.14190000295639002,0.714999973773956,-0.46279999613761896,0.318199992179871
N,N,2016-02-11T11:58:10.00Z,12497,6327,0.899800002574921,-0.25690001249313393,0.321599990129471,-0.168699994683266,1.62660002708435,0.7372000217437741,0.384999990463257,-0.32670000195503196,0.25299999117851296,0.648299992084503,-0.44629999995231606,0.566699981689453,0.08799999952316301,-0.23240000009536702,0.164900004863739,0.7195000052452091,-0.47189998626709,0.35469999909400896
N,N,2016-02-11T12:10:10.00Z,12497,6327,0.920899987220764,-0.23479999601840998,0.315699994564056,-0.172999992966652,1.9607000350952102,0.770699977874756,0.35420000553131104,-0.32760000228881797,0.217500001192093,0.649399995803833,-0.47350001335144,0.5587000250816351,0.08780000358819999,-0.244299992918968,0.319999992847443,0.7182999849319459,-0.46189999580383295,0.345600008964539
N,N,2016-02-11T12:22:10.00Z,12497,6327,0.9161000251770021,-0.144299998879433,0.32109999656677196,-0.17080000042915303,1.66460001468658,0.771799981594086,0.368999987840652,-0.326999992132187,0.219200000166893,0.6444000005722049,-0.561100006103516,0.564300000667572,0.095499999821186,-0.29120001196861306,0.17910000681877103,0.716400027275085,-0.46720001101493797,0.24510000646114302
N,N,2016-02-11T12:34:10.00Z,12497,6327,0.9174000024795529,-0.20810000598430603,0.366699993610382,-0.160500004887581,1.5843000411987298,0.7634999752044681,0.38859999179840105,-0.31970000267028803,0.250900000333786,0.644900023937225,-0.488200008869171,0.5748000144958499,0.11360000073909801,-0.256300002336502,0.156800001859665,0.719799995422363,-0.470400005578995,0.292899996042252
N,N,2016-02-11T12:46:10.00Z,12497,6327,0.933300018310547,-0.146599993109703,0.36000001430511497,-0.160300001502037,1.82650005817413,0.7810999751091,0.36480000615119895,-0.323500007390976,0.217099994421005,0.650099992752075,-0.553600013256073,0.547800004482269,0.11330000311136199,-0.28749999403953497,0.270099997520447,0.716400027275085,-0.46909999847412104,0.193200007081032
N,N,2016-02-11T12:58:10.00Z,12497,6327,0.962999999523163,-0.18770000338554396,0.359699994325638,-0.161100000143051,1.7506999969482402,0.8241000175476071,0.33840000629425,-0.32490000128746005,0.20440000295639002,0.6535000205039979,-0.5174999833106989,0.5381000041961671,0.1199000030756,-0.26510000228881797,0.222499996423721,0.723900020122528,-0.462700009346008,0.265500009059906
N,N,2016-02-11T13:10:10.00Z,12497,6327,0.9700999855995179,-0.224399998784065,0.37110000848770097,-0.158899992704391,1.9179999828338603,0.8190000057220459,0.335500001907349,-0.32370001077652005,0.179000005125999,0.653800010681152,-0.479900002479553,0.535700023174286,0.12860000133514402,-0.24560000002384197,0.30849999189376803,0.709999978542328,-0.46230000257492104,0.268999993801117
N,N,2016-02-11T13:22:10.00Z,12497,6327,0.9731000065803531,-0.174099996685982,0.369100004434586,-0.15770000219345098,1.9440000057220501,0.8312000036239621,0.33860000967979403,-0.32440000772476196,0.17530000209808402,0.65420001745224,-0.5295000076293951,0.534900009632111,0.129600003361702,-0.271100014448166,0.32260000705719,0.7121000289916991,-0.464899986982346,0.212799996137619
N,N,2016-02-11T13:34:10.00Z,12497,6327,0.955699980258942,-0.12870000302791598,0.364600002765656,-0.15749999880790697,1.5513000488281297,0.8159999847412109,0.33539998531341497,-0.320499986410141,0.187600001692772,0.6514999866485601,-0.5727000236511229,0.54610002040863,0.130700007081032,-0.29449999332428006,0.128800004720688,0.7160999774932858,-0.459600001573563,0.21209999918937697
N,N,2016-02-11T13:46:10.00Z,12497,6327,0.9682000279426579,-0.115099996328354,0.378300011157989,-0.150700002908707,1.62399995326996,0.8317000269889828,0.343100011348724,-0.31520000100135803,0.198899999260902,0.651899993419647,-0.5830000042915339,0.554899990558624,0.149399995803833,-0.29960000514984103,0.17080000042915303,0.725499987602234,-0.45339998602867104,0.26829999685287503
N,N,2016-02-11T13:58:10.00Z,12497,6327,0.9768999814987179,-0.082299999892712,0.37950000166893,-0.14679999649524697,1.74730002880096,0.831099987030029,0.328999996185303,-0.316300004720688,0.192200005054474,0.6534000039100649,-0.612800002098084,0.5454999804496771,0.148800000548363,-0.31600001454353305,0.237499997019768,0.735099971294403,-0.4602000117301939,0.261999994516373
N,N,2016-02-11T14:10:10.00Z,12497,6327,0.9772999882698059,-0.024800000712275998,0.38650000095367404,-0.14450000226497697,1.49489998817444,0.836700022220612,0.329100012779236,-0.313899993896484,0.180600002408028,0.6510000228881839,-0.6661000251770021,0.554899990558624,0.155100002884865,-0.344399988651276,0.166400000452995,0.7253999710083009,-0.460099995136261,0.25990000367164606
N,N,2016-02-11T14:22:10.00Z,12497,6327,0.9794999957084659,-0.01799999922514,0.375900000333786,-0.145799994468689,1.68029999732971,0.833199977874756,0.335099995136261,-0.31650000810623197,0.17190000414848303,0.651400029659271,-0.6751999855041501,0.551800012588501,0.15049999952316298,-0.34709998965263394,0.20460000634193398,0.7324000000953671,-0.462099999189377,0.342099994421005
N,N,2016-02-11T14:34:10.00Z,12497,6327,0.973800003528595,-0.00719999987632,0.39980000257492104,-0.14139999449253102,1.5413000583648702,0.822200000286102,0.332500010728836,-0.31549999117851296,0.17020000517368303,0.6503000259399411,-0.676900029182434,0.5557000041008001,0.166800007224083,-0.352200001478195,0.146300002932549,0.73580002784729,-0.47389999032020597,0.33779999613761896
N,N,2016-02-11T14:46:09.90Z,12497,6327,1.0018999576568601,0.003299999982119001,0.39480000734329207,-0.140900000929832,1.4309999942779499,0.837000012397766,0.336699992418289,-0.311599999666214,0.17669999599456798,0.660700023174286,-0.6898000240325931,0.5605000257492071,0.16290000081062303,-0.358399987220764,0.20309999585151697,0.7344999909400941,-0.460799992084503,0.33500000834465
N,N,2016-02-11T14:58:09.90Z,12497,6327,0.999599993228912,0.102899998426437,0.38159999251365706,-0.140100002288818,1.40760004520416,0.849799990653992,0.31799998879432695,-0.310499995946884,0.158600002527237,0.6560999751091,-0.7893999814987179,0.542800009250641,0.17339999973773998,-0.40939998626709,0.298599988222122,0.7390999794006351,-0.454600006341934,0.37369999289512607
N,N,2016-02-11T15:10:09.90Z,12497,6327,0.992799997329712,0.13060000538826,0.372599989175796,-0.151199996471405,1.28519999980927,0.848800003528595,0.330199986696243,-0.311699986457825,0.152300000190735,0.662599980831146,-0.8244000077247621,0.579800009727478,0.162499994039536,-0.4277999997138979,0.34799998998641996,0.745000004768372,-0.446700006723404,0.31470000743865995
