Predicted Label,Label,Timestamp,NOAA AR NUM,HARP NUM,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45,MEANGAM,MEANJZH,MEANGBT,MEANGBZ,MEANJZD,MEANGBH,MEANSHR,MEANALP
P,N,2016-02-10T22:58:09.80Z,12497,6327,-0.21130000054836298,-0.237399995326996,0.14869999885559101,1.0637999773025502,-0.125100001692772,0.712000012397766,0.593999981880188,-0.17790000140667003,0.44560000300407393,-0.07590000331401801,0.386599987745285,0.24799999594688396,-0.444499999284744,0.972500026226044,-0.294800013303757,0.6987000107765201,0.38490000367164595,1.04990005493164
P,N,2016-02-10T23:10:09.90Z,12497,6327,-0.27900001406669606,-0.24079999327659599,0.160300001502037,1.0778000354766801,-0.11259999871253999,0.705200016498566,0.58050000667572,-0.174999997019768,0.442900002002716,-0.09669999778270699,0.36489999294281,0.263799995183945,-0.469300001859665,0.9769999980926509,-0.264299988746643,0.690400004386902,0.40320000052452104,0.83270001411438
P,N,2016-02-10T23:22:09.90Z,12497,6327,-0.174300000071526,-0.240700006484985,0.15049999952316298,1.09630000591278,-0.13869999349117298,0.706099987030029,0.5744000077247621,-0.17739999294280998,0.425300002098084,-0.090400002896786,0.34959998726844804,0.260899990797043,-0.41609999537468,1.0025999546051,-0.326200008392334,0.694599986076355,0.393999993801117,1.12929999828339
N,N,2016-02-10T23:34:09.90Z,12497,6327,-0.164499998092651,-0.250200003385544,0.143399998545647,1.09940004348755,-0.143999993801117,0.703000009059906,0.547800004482269,-0.179199993610382,0.407299995422363,-0.10580000281333901,0.33759999275207503,0.24379999935626998,-0.404900014400482,1.01049995422363,-0.341199994087219,0.6841999888420109,0.382099986076355,1.05250000953674
N,N,2016-02-10T23:46:09.90Z,12497,6327,-0.14679999649524697,-0.250499993562698,0.136199995875359,1.0995999574661297,-0.145600005984306,0.7009999752044681,0.5561000108718871,-0.184000000357628,0.41760000586509705,-0.10350000113248801,0.34009999036788896,0.249200001358986,-0.402799993753433,0.9994000196456909,-0.344300001859665,0.6868000030517579,0.398299992084503,1.20580005645752
N,N,2016-02-10T23:58:09.90Z,12497,6327,0.062399998307228,-0.25180000066757197,0.140599995851517,1.1368000507354699,-0.121100001037121,0.7042999863624569,0.558799982070923,-0.181500002741814,0.42640000581741294,-0.11890000104904198,0.35359999537468,0.262499988079071,-0.45249998569488503,1.02600002288818,-0.28470000624656705,0.6836000084877011,0.346300005912781,1.6726000308990498
N,N,2016-02-11T00:10:09.90Z,12497,6327,0.017500000074506,-0.253899991512299,0.12559999525547,1.0788999795913699,-0.161300003528595,0.6913999915122989,0.575100004673004,-0.17790000140667003,0.42239999771118203,-0.152300000190735,0.34499999880790694,0.26230001449585,-0.37020000815391496,0.955399990081787,-0.37189999222755393,0.6823999881744389,0.30689999461174,1.53320002555847
N,N,2016-02-11T00:22:09.90Z,12497,6327,-0.027499999850987996,-0.25600001215934803,0.137099996209145,1.05729997158051,-0.16210000216960901,0.6847000122070309,0.5346999764442439,-0.170000001788139,0.385399997234344,-0.167600005865097,0.31380000710487393,0.27200001478195196,-0.36770001053810103,0.944400012493134,-0.37220001220703103,0.671999990940094,0.325899988412857,1.41989994049072
N,N,2016-02-11T00:34:09.90Z,12497,6327,0.012400000356137999,-0.260899990797043,0.13269999623298598,1.05079996585846,-0.17739999294280998,0.680000007152557,0.546999990940094,-0.165600001811981,0.39410001039505,-0.19830000400543202,0.314900010824203,0.287099987268448,-0.336499989032745,0.946099996566772,-0.401800006628037,0.671999990940094,0.297100007534027,1.48479998111725
N,N,2016-02-11T00:46:09.90Z,12497,6327,0.140400007367134,-0.267199993133545,0.118699997663498,1.0353000164031998,-0.19920000433921803,0.6801000237464909,0.529799997806549,-0.16830000281333898,0.37979999184608504,-0.20870000123977697,0.296999990940094,0.275799989700317,-0.29330000281333896,0.938300013542175,-0.451200008392334,0.6599000096321109,0.28380000591278104,1.7748999595642099
N,N,2016-02-11T00:58:09.90Z,12497,6327,0.062700003385544,-0.26699998974800104,0.138400003314018,1.08029997348785,-0.216199994087219,0.6836000084877011,0.5076000094413761,-0.165299996733665,0.34839999675750705,-0.20790000259876198,0.264699995517731,0.292800009250641,-0.258300006389618,0.974399983882904,-0.48989999294281,0.661099970340729,0.321000009775162,1.3478000164032
N,N,2016-02-11T01:10:09.90Z,12497,6327,0.146999999880791,-0.27050000429153404,0.101400002837181,1.04830002784729,-0.185699999332428,0.6776000261306759,0.510900020599365,-0.17229999601840998,0.356499999761581,-0.214200004935265,0.261000007390976,0.266000002622604,-0.323399990797043,0.937200009822845,-0.418900012969971,0.659600019454956,0.32659998536109897,1.7941999435424798
N,N,2016-02-11T01:22:09.90Z,12497,6327,0.210700005292892,-0.27390000224113503,0.12009999901056301,1.02400004863739,-0.20990000665187802,0.676900029182434,0.523800015449524,-0.178200006484985,0.363599985837936,-0.22360000014305104,0.268700003623962,0.289799988269806,-0.277300000190735,0.904399991035461,-0.46959999203681896,0.6618999838829039,0.31889998912811307,1.93400001525879
N,N,2016-02-11T01:34:09.90Z,12497,6327,0.169599995017052,-0.274899989366531,0.094400003552437,0.99779999256134,-0.223000004887581,0.667200028896332,0.53439998626709,-0.17679999768734,0.377700001001358,-0.23309999704360998,0.287999987602234,0.26390001177787803,-0.25220000743866,0.8853999972343449,-0.4948000013828279,0.6712999939918521,0.30129998922347995,1.83159995079041
N,N,2016-02-11T01:46:10.00Z,12497,6327,0.19589999318122897,-0.27700001001358004,0.10429999977350199,0.988699972629547,-0.242500007152557,0.661099970340729,0.522700011730194,-0.17679999768734,0.378199994564056,-0.241799995303154,0.282000005245209,0.27070000767707797,-0.214399993419647,0.890900015830994,-0.535000026226044,0.673900008201599,0.37020000815391496,1.8833999633789098
N,N,2016-02-11T01:58:10.00Z,12497,6327,0.224399998784065,-0.275200009346008,0.106899999082088,1.03299999237061,-0.25209999084472695,0.6712999939918521,0.532100021839142,-0.180800005793572,0.39070001244545,-0.223900005221367,0.296900004148483,0.264800012111664,-0.19480000436306,0.9351999759674069,-0.561999976634979,0.671500027179718,0.38139998912811296,1.9690999984741202
N,N,2016-02-11T02:10:10.00Z,12497,6327,0.07410000264644599,-0.27450001239776606,0.11460000276565599,1.06159996986389,-0.268799990415573,0.677100002765656,0.519699990749359,-0.180500000715256,0.3643999993801121,-0.215299993753433,0.256399989128113,0.26449999213218695,-0.160400003194809,0.957499980926514,-0.603100001811981,0.6736000180244449,0.369500011205673,1.49140000343323
N,N,2016-02-11T02:22:10.00Z,12497,6327,0.200000002980232,-0.273499995470047,0.12280000001192098,1.03840005397797,-0.28290000557899503,0.6755999922752379,0.505699992179871,-0.176300004124641,0.34619998931884804,-0.21520000696182198,0.24979999661445604,0.272100001573563,-0.130500003695488,0.9494000077247621,-0.6352000236511229,0.665499985218048,0.34769999980926497,1.6936000585556001
N,N,2016-02-11T02:34:10.00Z,12497,6327,0.097999997437,-0.27230000495910606,0.127100005745888,1.06149995326996,-0.253100007772446,0.677799999713898,0.512099981307983,-0.17890000343322798,0.360900014638901,-0.20389999449253102,0.28090000152587896,0.282000005245209,-0.190599992871285,0.965300023555756,-0.571900010108948,0.663100004196167,0.36520001292228704,1.70780003070831
N,N,2016-02-11T02:46:10.00Z,12497,6327,0.130199998617172,-0.275799989700317,0.11500000208616301,1.07169997692108,-0.28220000863075295,0.6812999844551079,0.508499979972839,-0.186499997973442,0.36349999904632596,-0.19589999318122897,0.287900000810623,0.263799995183945,-0.135600000619888,0.9692999720573421,-0.641499996185303,0.662899971008301,0.379299998283386,1.8065999746322599
N,N,2016-02-11T02:58:10.00Z,12497,6327,0.087600000202656,-0.27959999442100497,0.11500000208616301,1.08169996738434,-0.289099991321564,0.680899977684021,0.502499997615814,-0.18940000236034402,0.343699991703033,-0.194100007414818,0.26240000128746,0.249300003051758,-0.122400000691414,0.987399995326996,-0.6621999740600589,0.661099970340729,0.35609999299049394,1.46969997882843
N,N,2016-02-11T03:10:10.00Z,12497,6327,0.227500006556511,-0.277599990367889,0.11479999870061901,1.0741000175476099,-0.311599999666214,0.6797000169754029,0.508800029754639,-0.194700002670288,0.34799998998641996,-0.17579999566078197,0.262600004673004,0.237399995326996,-0.08079999685287499,0.9926999807357791,-0.7164999842643741,0.6621999740600589,0.203700006008148,1.69959998130798
N,N,2016-02-11T03:22:10.00Z,12497,6327,0.002600000007078,-0.279900014400482,0.11620000004768401,1.09500002861023,-0.310699999332428,0.683499991893768,0.5159999728202821,-0.198599994182587,0.358599990606308,-0.17759999632835397,0.26969999074935896,0.23000000417232502,-0.084899999201298,1.00569999217987,-0.71399998664856,0.666400015354157,0.189600005745888,1.53139996528626
N,N,2016-02-11T03:34:10.00Z,12497,6327,0.0007999999797899999,-0.281300008296966,0.10429999977350199,1.08369994163513,-0.2953999936580661,0.6850000023841861,0.52920001745224,-0.19650000333786,0.36190000176429704,-0.194399997591972,0.263399988412857,0.229900002479553,-0.116300001740456,0.980499982833862,-0.6712999939918521,0.670300006866455,0.32940000295639,1.51419997215271
N,N,2016-02-11T03:46:10.00Z,12497,6327,0.062100000679493,-0.282599985599518,0.10620000213384599,1.07860004901886,-0.30919998884201,0.689599990844727,0.543699979782105,-0.196600005030632,0.38510000705719,-0.20149999856948897,0.29760000109672496,0.243100002408028,-0.090700000524521,0.9702000021934509,-0.698800027370453,0.6829000115394589,0.212799996137619,1.5664999485015902
N,N,2016-02-11T03:58:10.00Z,12497,6327,-0.020700000226498,-0.28659999370575,0.08429999649524701,1.03919994831085,-0.273400008678436,0.6840999722480771,0.559000015258789,-0.20399999618530298,0.39300000667572,-0.20430000126361803,0.31290000677108804,0.210700005292892,-0.166999995708466,0.9273999929428101,-0.6150000095367429,0.689199984073639,0.298500001430511,1.38810002803803
N,N,2016-02-11T04:10:10.00Z,12497,6327,0.068099997937679,-0.292600005865097,0.069799996912479,1.06350004673004,-0.31020000576973,0.6899999976158139,0.5759000182151789,-0.214200004935265,0.395900011062622,-0.20049999654293102,0.32859998941421503,0.18729999661445604,-0.09960000216960901,0.946399986743927,-0.703100025653839,0.690500020980835,0.31119999289512607,1.4232000112533603
N,N,2016-02-11T04:22:10.00Z,12497,6327,0.14419999718666102,-0.29550001025199896,0.064099997282028,1.0386999845504798,-0.320699989795685,0.6875,0.582099974155426,-0.21430000662803603,0.41909998655319197,-0.212200000882149,0.32379999756813,0.180600002408028,-0.08219999819993999,0.9240999817848209,-0.721199989318848,0.684800028800964,0.302700012922287,1.54750001430511
